accessionId,activeAt,additionalInfo,artist,dimensions,enthnicity,imageUrl,provenance,technique,title,type,url
2002.6,,"Bust of Frederick Douglass (1818-1895) ""portrayed as a young man at the height of his power from photographs taken at that time"".",Alexander Kricheff,"26"" H x 24"" W x 12.5"" D",Russian American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDouglass+bust%2Ejpg,Gift of Florence Kricheff in loving memory of Alexander Kricheff,Cast bronze with patina,Bust of Frederick Douglass,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Alexander+Kricheff&whereclause=where+maker%3D%27Alexander+Kricheff%27+OR+cleanmaker%3D%27Alexander+Kricheff%27+OR+maker1%3D%27Alexander+Kricheff%27+OR+maker2%3D%27Alexander+Kricheff%27+OR+maker3%3D%27Alexander+Kricheff%27+OR+maker4%3D%27Alexander+Kricheff%27+OR+maker5%3D%27Alexander+Kricheff%27&current_record=1
2005.11.3,,Red male figure (modeled after Saint Sebastian) attempting to remove bramble that has pierced various portions of his body.,Alison Saar,"74"" H x 31.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CSaar%5FBrambleMan%2EJPG,Gift of Gary and Tracy Mezzatesta,Mixed media/cement fresco on wood,Bramble Dance,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Alison+Saar&whereclause=where+maker%3D%27Alison+Saar%27+OR+cleanmaker%3D%27Alison+Saar%27+OR+maker1%3D%27Alison+Saar%27+OR+maker2%3D%27Alison+Saar%27+OR+maker3%3D%27Alison+Saar%27+OR+maker4%3D%27Alison+Saar%27+OR+maker5%3D%27Alison+Saar%27&current_record=1
AF199710.29.26a,,photograph of Ella Fitzgerald performing in a yellow satin dress; used by Pablo recordings.,Allen J. Winigrad,"10"" H x 8"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CElla+Fitzgerald%5CFringe%2Ejpg,Gift of The Ella Fitzgerald Charitable Foundation,photograph,"Photographs of Performing Artists, 1973-1989 [Ella Fitzgerald]",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Allen+J%2E+Winigrad&whereclause=where+maker%3D%27Allen+J%2E+Winigrad%27+OR+cleanmaker%3D%27Allen+J%2E+Winigrad%27+OR+maker1%3D%27Allen+J%2E+Winigrad%27+OR+maker2%3D%27Allen+J%2E+Winigrad%27+OR+maker3%3D%27Allen+J%2E+Winigrad%27+OR+maker4%3D%27Allen+J%2E+Winigrad%27+OR+maker5%3D%27Allen+J%2E+Winigrad%27&current_record=1
2008.7,,"Black baby doll with sleep eyes, movable arms and legs dressed in hand-made outfit.",Allied-Grand Doll Mfg. Inc.,"18"" H x 8.5"" W x 4"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDolls%5CParkhurst%5Fdoll+copy%2Ejpg,Gift of Margaret Anton Parkhurst,"Plastic, vinyl, polyester",,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Allied%2DGrand+Doll+Mfg%2E+Inc%2E&whereclause=where+maker%3D%27Allied%2DGrand+Doll+Mfg%2E+Inc%2E%27+OR+cleanmaker%3D%27Allied%2DGrand+Doll+Mfg%2E+Inc%2E%27+OR+maker1%3D%27Allied%2DGrand+Doll+Mfg%2E+Inc%2E%27+OR+maker2%3D%27Allied%2DGrand+Doll+Mfg%2E+Inc%2E%27+OR+maker3%3D%27Allied%2DGrand+Doll+Mfg%2E+Inc%2E%27+OR+maker4%3D%27Allied%2DGrand+Doll+Mfg%2E+Inc%2E%27+OR+maker5%3D%27Allied%2DGrand+Doll+Mfg%2E+Inc%2E%27&current_record=1
AF199912.40.4,"District of Columbia, USA",A rather abstract still life painting of a vase of flowers resting on a table top with a smaller vase of pot containing a plant sitting next to it.,Alma Woodsey Thomas,"33 x 25""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDASFOT%7E1%5CALMA%2EJPG,Gift of Dr. and Mrs. Leon O. Banks,Oil on panel,Still Life ( Mexico),VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Alma+Woodsey+Thomas&whereclause=where+maker%3D%27Alma+Woodsey+Thomas%27+OR+cleanmaker%3D%27Alma+Woodsey+Thomas%27+OR+maker1%3D%27Alma+Woodsey+Thomas%27+OR+maker2%3D%27Alma+Woodsey+Thomas%27+OR+maker3%3D%27Alma+Woodsey+Thomas%27+OR+maker4%3D%27Alma+Woodsey+Thomas%27+OR+maker5%3D%27Alma+Woodsey+Thomas%27&current_record=1
AF199512.26.2,"California and Tennessee, USA","Altered version of United States flag with eight red & white vertical stripes, nine red & white horizontal stripes, with blue field depicting abstract white and black figures--on a black and white background split equally in half.",Alonzo Joseph Davis,"49.5 x 41""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CAlonzo%5FDavis%5CDavis%5FFlag%2EJPG,Gift of Frank and Ruth Drucker,Oil on canvas,Untitled,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Alonzo+Joseph+Davis&whereclause=where+maker%3D%27Alonzo+Joseph+Davis%27+OR+cleanmaker%3D%27Alonzo+Joseph+Davis%27+OR+maker1%3D%27Alonzo+Joseph+Davis%27+OR+maker2%3D%27Alonzo+Joseph+Davis%27+OR+maker3%3D%27Alonzo+Joseph+Davis%27+OR+maker4%3D%27Alonzo+Joseph+Davis%27+OR+maker5%3D%27Alonzo+Joseph+Davis%27&current_record=1
AF199512.26.1,"California and Tennessee, USA",Painting of white and natural colored figures on three (3) different colored quadrants. The upper PL quadrant is blue.,Alonzo Joseph Davis,"31.75 x 26.25""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CAlonzo%5FDavis%5CDavis%5FBlkSquare%2EJPG,Gift of Frank and Ruth Drucker,Oil on canvas,Black Square,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Alonzo+Joseph+Davis&whereclause=where+maker%3D%27Alonzo+Joseph+Davis%27+OR+cleanmaker%3D%27Alonzo+Joseph+Davis%27+OR+maker1%3D%27Alonzo+Joseph+Davis%27+OR+maker2%3D%27Alonzo+Joseph+Davis%27+OR+maker3%3D%27Alonzo+Joseph+Davis%27+OR+maker4%3D%27Alonzo+Joseph+Davis%27+OR+maker5%3D%27Alonzo+Joseph+Davis%27&current_record=2
2007.5,,"Eight (8) framed correspondence note cards surround a photograph of James ""Cool Papa"" Bell and an autographed National Baseball Hall of Fame & Museum card.","Ambler Moss and James ""Cool Papa"" Bell","Framed at 21.75"" H x 24.25"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CMoss%5FCoolBell%2Ejpg,Gift of Ambler H. Moss,Ink on paper; photo-mechanical reproduction,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Ambler+Moss+and+James+%22Cool+Papa%22+Bell&whereclause=where+maker%3D%27Ambler+Moss+and+James+%22Cool+Papa%22+Bell%27+OR+cleanmaker%3D%27Ambler+Moss+and+James+%22Cool+Papa%22+Bell%27+OR+maker1%3D%27Ambler+Moss+and+James+%22Cool+Papa%22+Bell%27+OR+maker2%3D%27Ambler+Moss+and+James+%22Cool+Papa%22+Bell%27+OR+maker3%3D%27Ambler+Moss+and+James+%22Cool+Papa%22+Bell%27+OR+maker4%3D%27Ambler+Moss+and+James+%22Cool+Papa%22+Bell%27+OR+maker5%3D%27Ambler+Moss+and+James+%22Cool+Papa%22+Bell%27&current_record=1
AF199311.76,,"Program dedicated to the ""brave, determined members of the 99th Air Squadron, who stood the acid test while all the world looked on, and downed eight of the enemy planes manned by Germany's 'supermen' forcing the rest of the opposing forces to flee.""",American Anti-Predjudice Society,"10"" H x 7.25"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CAAPS%5FFirstAnnualBanquet%2Ejpg,"Gift of Christine Roberts, in memory of her Grandmother, Christina Palmer Schoene",Rotogravure on paper,99th Pursuit Squadron First Annual Banquet,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+American+Anti%2DPredjudice+Society&whereclause=where+maker%3D%27American+Anti%2DPredjudice+Society%27+OR+cleanmaker%3D%27American+Anti%2DPredjudice+Society%27+OR+maker1%3D%27American+Anti%2DPredjudice+Society%27+OR+maker2%3D%27American+Anti%2DPredjudice+Society%27+OR+maker3%3D%27American+Anti%2DPredjudice+Society%27+OR+maker4%3D%27American+Anti%2DPredjudice+Society%27+OR+maker5%3D%27American+Anti%2DPredjudice+Society%27&current_record=1
2000.1.2,,"Eight page booklet (playbill) for Duke Ellington's performance in ""Jump For Joy"" featuring Dorothoy Dandridge, Ivy Anderson and Herb Jeffries.","American Revue Theatre (Walter Jurmann, Chairman)","11.75"" H  x 8.75"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMusic%5Fprograms%5CJump2%2Ejpg,Gift of MacDonald and Charlotte Jean Jones,printed on paper,"""Jump For Joy""",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+American+Revue+Theatre+%28Walter+Jurmann%2C+Chairman%29&whereclause=where+maker%3D%27American+Revue+Theatre+%28Walter+Jurmann%2C+Chairman%29%27+OR+cleanmaker%3D%27American+Revue+Theatre+%28Walter+Jurmann%2C+Chairman%29%27+OR+maker1%3D%27American+Revue+Theatre+%28Walter+Jurmann%2C+Chairman%29%27+OR+maker2%3D%27American+Revue+Theatre+%28Walter+Jurmann%2C+Chairman%29%27+OR+maker3%3D%27American+Revue+Theatre+%28Walter+Jurmann%2C+Chairman%29%27+OR+maker4%3D%27American+Revue+Theatre+%28Walter+Jurmann%2C+Chairman%29%27+OR+maker5%3D%27American+Revue+Theatre+%28Walter+Jurmann%2C+Chairman%29%27&current_record=1
