"name","title","birthDeath","nationality"
"Frishmuth, Harriet Whitney","Joy of the Waters","1880-1980","American"
"Archipenko, Alexander","Concave or Standing Woman","1887-1964","American"
"Benton, Thomas Hart","Henry Look Unhitching","1889-1975","American"
"Hopper, Edward","New York, New Haven and Hartford","1882-1967","American"
"Frieseke, Frederick Carl","Afternoon - Yellow Room","1874-1939","American"
"Groll, Theodor","Washington Street, Indianapolis at Dusk","1857-1913","German"
"Hugh M. Poe","Herman and Verman","1902-1973","American"
"Twachtman, John Henry","A Summer Day","1853-1902","American"
"John Sharman","At the End of the Porch","1879-1971","American"
"Daniel Garber","Pioneer's House","1880-1958","American"
"Daniel Garber","Quarry at Byram","1880-1958","American"
"Kroll, Leon","The Red Tam","1865-1929","American"
"Robert Henri","Edna Smith in a Japanese Wrap","1874-1939","American"
"Frieseke, Frederick Carl","The Robe","1902-1988","American"
"Bishop, Isabel","Tidying Up","1859-1935","American"
"Hassam, Childe","Cliff Rock - Appledore","1852-1917","American"
"Beckwith, James Carroll","Portrait of William Merritt Chase","1891-1968","American"
"John W. Hardrick","Little Brown Girl","1912-1999","American"
"Edmund Brucker","Monday Morning","1852-1919","American"
"Weir, Julian Alden","Still Life","1871-1951","American"
"Sloan, John","Red Kimono on the Roof","1855-1942","American"
"Beaux, Cecilia","Portrait of Mrs. Addison C. Harris","1861-1909","American"
"Remington, Frederic","Bronco Buster","1858-1933","American"
"Vonnoh, Robert William","Poppies","1862-1928","American"
"Davies, Arthur Bowen","Across the Harbor","1882-1971","American"
"Kent, Rockwell","Winter Landscape","1898-","American"
"Brook, Alexander","Portrait of Reginald Marsh","1905-4-Feb-02","American"
"Richardson, Constance","Streetlight","1862-1938","American"
"Tarbell, Edmund Charles","Preparing for the Matinee","1894-1978","American"
"Rockwell, Norman","The Love Song","1904-1991","American"
"Delaney, Joseph","The Artist's Party","1901-1970","American"
"William H. Johnson","Training for War","1869-1941","American"
"Paxton, William McGregor","Girl Sweeping","1892-1962","American"
"Augusta Savage","Gamin","1888-1946","American"
"Pippin, Horace","The Blue Tiger","1889-1963","American"
"Ritman, Louis","Early Morning Sunshine","1862-1951","American"
"Benson, Frank Weston","Sunlight","1884-1964","American"
"Scott, William Edouard","Rainy Night, Etaples","1877-1943","American"
"Hartley, Marsden","Mushrooms on a Blue Background","1847-1919","American"
"MacMonnies, Frederick William","Bacchante and Infant Faun","1851-1927","American"
"Blakelock, Ralph Albert","Above the Clouds","1801-1846","American"
"Adams, John Ottis","Wash Day","1848-1907","American"
"Inman, Henry","Portrait of Clara Fisher","1830-1896","American"
"Saint-Gaudens, Augustus","Diana","1848-1907","American"
"Lambdin, George Cochran","The Consecration, 1861","1847-1919","American"
"Saint-Gaudens, Augustus","Portrait of Robert Louis Stevenson","1884-1949","American"
"Blakelock, Ralph Albert","Pool in the Adirondacks","1849-1916","American"
"Higgins, Victor","Mountains and Valleys","1818-1866","American"
"William Merritt Chase","Dorothy","1820-1910","American"
"Burnham, Thomas Mickell","The Young Artist","1907-1981","American"
"Whittredge, Worthington","Summer Pastorale (View of Kallenfels)","1837-1908","American"
"Roszak, Theodore","Girl at the Piano: Recording Sound","1885-1966","American"
"Bricher, Alfred Thompson","Morning at Grand Manan","1738-1820","American"
"Manship, Paul","The Flight of Europa","1856-1925","American"
"West, Benjamin","Woodcutters in Windsor Park","1884-1973","American"
"Hunt, William Morris","Ideal Head","1864-1938","American"
"John Singer Sargent","The Olive Grove","1868-1960","American"
"Ruth P. Bobbs","Portrait of Eliza C. Ayres","1848-1919","American"
"Jacob Atkinson","Woman in White","1887-1986","American"
"Dabo, Leon","Souvenir of the Columbian Exposition","1887-1986","American"
"Duveneck, Frank","Rondout, New York","1776-1861","American"
"Morse, Samuel Finley Breese","Polling Landscape","1825-1892","American"
"O'Keeffe, Georgia","Portrait of Dr. James E. B. Finley","1849-1916","American"
"O'Keeffe, Georgia","Pelvis with Distance","1821-1872","American"
"Joshua Shaw","Grey Hills","1869-1958","American"
"Rogers, Randolph","The Pioneers","1825-1894","American"
"William Merritt Chase","Ruth Gleaning","1849-1916","American"
"Duncanson, Robert Scott","Still Life with Fish","1849-1916","American"
"Mary S. Blumenschein","Loch Long","1849-1916","American"
"Lachaise, Gaston","Louisa Fletcher","1829-1901","American"
"Inness, George","Acrobat","1755-1828","American"
"William Merritt Chase","Orange Road, Tarpon Springs","1825-1894","American"
"William Merritt Chase","Study of a Young Woman","1874-1960","American"
"William Merritt Chase","Still Life with Hummingbird","1826-1900","American"
"Moran, Edward","After the Shower","1849-1925","American"
"Stuart, Gilbert","The Valley in the Sea","1870-1953-1870-1953","American"
"Inness, George","Portrait of a Family","1823-1892","American"
"Blumenschein, Ernest Leonard","The Rainbow","1849-1921","American"
"John J. Hegler","Portrait of a German Tragedian","1902-1985","American"
"Church, Frederic Edwin","Portrait of Alice Lyons","1847-1926","American"
"Tryon, Dwight William","Our Flag","1864-1936","American"
"Marin, John","November Morning","1849-1921","American"
"Bradford, William","Hurricane","1877-1943","American"
"Thayer, Abbott Handerson","Whaler and Fishing Vessels near the Coast of Labrador","1755-1828","American"
"David K. Rubins","Margaret MacKittrick","1823-1900","American"
"T.C. Steele","Seated Nude","1880-1949","American"
"Brown, Bolton Coit","The Bloom of the Grape","1885-1956","American"
"Thayer, Abbott Handerson","Chinese Fishing Village, Monterey Bay, California","1796-1886","American"
"Hartley, Marsden","Still Life","1836-1910","American"
"Stuart, Gilbert","Melons","1887-1986","American"
"Cropsey, Jasper Francis","Marianne Ashley Walker","1914-1988","American"
"Kuhn, Walt","Summer, Lake Ontario","1856-1933","American"
"John Bradley Storrs","Green Apples with Gray Curtain","1834-1903","American"
"Durand, Asher Brown","New York","1741-1827","American"
"Guy, Seymour Joseph","Landscape with Covered Wagon","1880-1946","American"
"Homer, Winslow","Temptation","1820-1910","American"
"O'Keeffe, Georgia","The Boat Builders","1902-1993","American"
"Bearden, Romare Howard","Jimson Weed","1810-1876","American"
"Haberle, John","He Is Risen (The Passion of Christ Series)","1862-1938","American"
"Peale, Charles Willson","U.S.A.","1902-1985","American"
"Dove, Arthur Garfield","Harmony in Pink and Gray: Lady Meux","1873-1956","American"
"Whittredge, Worthington","George Washington at Princeton","1889-1963","American"
"Pezzati, Pietro","Reflections","1859-1934","American"
"Winter, George","Landscape","1906-","American"
"Konti, Isidore","Portrait of Dr. George Henry Alexander Clowes","1866 67-1933","American"
"David K. Rubins","Scene on the Wabash","1882-1925","American"
"J. K. Lilly, Jr.","Nymph and Fawn","1849-1916","American"
"Willard D. Paddock","Stumbling Man","1884-1949","American"
"Ritman, Louis","Untitled","1862-1929","American"
"Lawson, Ernest","Sundial, Boy with Spider","1810-1892","American"
"Prendergast, Maurice Brazil","Sunlit Window","1850-1913","American"
"Cecil F. Head","April","1810-1892","American"
"Luks, George Benjamin","Glimpse of the Harbor, Gloucester","1830-1902","American"
"Bellows, George Wesley","Builders","1824-1900","American"
"William Merritt Chase","New Year's Shooter","1820-1910","American"
"Higgins, Victor","Portrait of a Boy","1847-1926","American"
"Reid, Robert","First Touch of Autumn","1856-1925","American"
"Cox, Jacob","New Mexico Calvary (Holy Week Procession)","1854-1929","American"
"Hitchcock, George","Portrait of Mrs. Robert Reid","1844-1916","American"
"Cox, Jacob","Brook in Summer","1851-1927","American"
"Bierstadt, Albert","Calypso","1854-1935","American"
"Beard, William Holbrook","Portrait of Charles H. Brewer (Boy Fishing with Dog)","1843-1909","American"
"Whittredge, Worthington","Alaska","1873-1940","American"
"T.C. Steele","His Majesty Receives","1854-1935","American"
"Melchers, Gari","Lake Shawangunk","1902-1993","American"
"John Singer Sargent","Pleasant Run","1823-1894","American"
"Harrison, Birge","Joan of Arc","1873-1940","American"
"Eakins, Thomas","Portrait of James Whitcomb Riley","1856-1919","American"
"Adams, John Ottis","The Harbor Light","1848-1907","American"
"Forsyth, William J.","The Pianist (Stanley Addicks)","1873-1966","American"
"Currier, Joseph Frank","An August Sunset - Prairie Dell","1810-1892","American"
"Morris, George Lovett Kingsland","Old Market Woman","1897-1968-1897-1968","American"
"Scudder, Janet","Landscape near Dachau","1902-1985","American"
"Forsyth, William J.","Concretion","1903-","American"
"Pezzati, Pietro","Frog Fountain","1848-1919","American"
"Hart, William M.","Crocuses","1905-1986","American"
"Scudder, Janet","Portrait of Edith Whitehill Clowes","1902-1985","American"
"Riess, Wilhelm J.","Landscape","1840-1904","American"
"Saint-Gaudens, Augustus","Portrait Medallion (Louise Hartshorne Moore)","1883-1953","American"
"Rush, Olive","Wyoming Desert","1870-1952","American"
"Cox, Jacob","Portrait of Jules Bastien-Lepage","1853-1889","American"
"Howell, Felicie","On the Balcony","1850-1917","American"
"Mulhaupt, Frederick John","Fruit Still Life","1905-1975","American"
"David K. Rubins","Gramercy Park, New York","1902-1985","American"
"Peckham, Lewis","Ice Bound Vessels","1853-1893","American"
"Peckham, Lewis","Portrait of Evans Woolen","1853-1893","American"
"Forrest F. Stark","Portrait of Paul Peckham","1853-1893","American"
"Duveneck, Frank","Self-Portrait","1859-1953","American"
"Elmer H. Daniels","Portrait of William Forsyth","1857-1920","American"
"David K. Rubins","Reclining Nude","1877-1953","American"
"James F. Gookins","Bust of Horace A. Shonle, Jr.","1847-1926","American"
"Wheeler, Clifton A.","Ohio River Boat","1810-1876","American"
"Peale, Anna Claypoole","Plaster Cast of Bronze Bust of Evans Woolen","1853-1933","American"
"Brewster, Anna Richards","Scene in Switzerland","1868-1956","American"
"Chase, Henry","Rocky Mountain Scene","1841-1930","American"
"Lewis H. Meakin","Portrait of a Man","1886-1981","American"
"Taggart, Lucy Martha","Toledo Spain, Afternoon Sun","1900-","American"
"Lachaise, Gaston","Running for Anchorage","1755-1828","American"
"Donald Mattison","Hill and Hollow","1873-1961","American"
"David K. Rubins","Portrait of Thomas Taggart Young","1825-1894","American"
"Richards, Samuel G.","Sea Gull","1899-","American"
"Richards, Samuel G.","Riverboat","1791-1872","American"
"Richards, Samuel G.","Portrait of Caroline Marmon Fesler","1875-1962","American"
"Sharp, Joseph Henry","Study Head (Old Man)","1755-1828","American"
"Laer, Alexander Theobald van","Old Peasant Woman","1851-1927","American"
"Ullman, Eugene Paul","Study Head (Bearded Man)","1858 - 1925-1858 - 1925","American"
